#Year,Title,Genre,Director,Cast,Level,
2013,Main Krishna Hoon,Animation/Musical,Rajiv S. Ruia,"Hrithik Roshan, Juhi Chawla, Rajneesh Duggal, Misti Mukherjee, Katrina Kaif",1,
2013,David,Crime,Bejoy Nambiar,"Vikram, Lara Dutta, Vinay Virmani, Neil Nitin Mukesh, Tabu",1,
2013,Vishwaroop,Action,Kamal Hassan,"Kamal Hassan, Pooja Kumar, Shekhar Kapur, Andrea Jeremiah, Rahul Bose",1,
2013,Mai...,Drama/Family,Mahesh Kodiyal,"Asha Bhosle, Ram Kapoor, Padmini Kolhapure",2,
2013,Listen... Amaya,Drama,Avinash Kumar Singh,"Farooq Sheikh, Deepti Naval, Swara Bhaskar",0,
2013,Special 26,Drama/Comedy,Neeraj Pandey,"Akshay Kumar, Kajal Aggarwal, Manoj Bajpayee, Anupam Kher, Jimmy Shergill[20]",1,
2013,The Unsound,Thriller,Alok Shrivastava,"Shadaab Khan, Anurita Jha[21]",0,
2013,Jayantabhai Ki Luv Story,Comedy/Romance,Vinnil Markan,"Vivek Oberoi, Neha Sharma[22]",1,
2013,Murder 3,Thriller,Vishesh Bhatt,"Randeep Hooda, Aditi Rao Hydari, Mona Lizza",2,
2013,Kai Po Che!,Drama,Abhishek Kapoor,"Amit Sadh, Sushant Singh Rajput, Rajkummar Rao, Amrita Puri",0,
2013,Zilla Ghaziabad,Action,Anand Kumar,"Arshad Warsi, Vivek Oberoi, Harsh Raj Gond, Sanjay Dutt, Minissha Lamba, Ravi Kishan, Paresh Rawal",0,
2013,"I, Me, aur Main",Romantic comedy,Kapil Sharma,"John Abraham, Prachi Desai, Chitrangda Singh",1,
2013,Bloody Isshq,Romance/Thriller,Arup Dutta,"Akash Singh, Shilpa Anand, Tripta Parashar",1,
2013,"Saheb, Biwi Aur Gangster Returns",Drama/Thriller,Tigmanshu Dhulia,"Jimmy Shergill, Mahie Gill, Irrfan Khan, Soha Ali Khan",0,
2013,Saare Jahaan Se Mehnga,Satire/Comedy,Anshul Sharma,"Sanjai Mishra, Ranjan Chhabra, Disha Pandey, Vishwa Mohan Badola, Pramod Pathak, Zakir Hussain",1,
2013,3G,Thriller,Shantanu & Sheershak,"Neil Nitin Mukesh, Sonal Chauhan",1,
2013,Mere Dad Ki Maruti,Comedy,Ashima Chibber,"Saqib Saleem, Ram Kapoor, Rhea Chakraborty, Prabal Panjabi",1,
2013,Jolly LLB,Comedy/Satire,Subash Kapoor,"Arshad Warsi, Amrita Rao, Boman Irani, Saurabh Shukla",0,
2013,Rangrezz,Action,Priyadarshan,"Jackky Bhagnani, Priya Anand, Rajpal Yadav, Evelyn Sharma",0,
2013,Himmatwala,Action/Comedy,Sajid Khan,"Ajay Devgan, Tamannaah, Mahesh Manjrekar, Riteish Deshmukh",2,
2013,Thriller,Dibakar Banerjee,"Sushant Singh Rajput, Anand Tiwari, Swastika Mukherjee, Divya Menon, Neeraj Kabi, Meiyang Chang",,1,
2013,Chashme Baddoor,Comedy,David Dhawan,"Ali Zafar, Siddharth, Taapsee Pannu, Divyendu Sharma[35]",0,
2013,Nautanki Saala,Comedy/Romance,Rohan Sippy,"Ayushmann Khurrana, Kunaal Roy Kapur, Pooja Salvi, Evelyn Sharma[36]",1,
2013,Commando-A One Man Army,Action/Romance,Dilip Ghosh,"Vidyut Jamwal, Pooja Chopra, Jaideep Ahlawat[37]",1,
2013,Ek Thi Daayan,Horror,Kannan Iyer,"Emraan Hashmi, Huma Qureshi, Konkona Sen Sharma, Kalki Koechlin[38]",2,
2013,Aashiqui 2,Musical romance,Mohit Suri,"Aditya Roy Kapur, Shraddha Kapoor, Shaad Randhawa[39]",2,
2013,Shree,Thriller,Rajesh Bachchani,"Hussain Kuwajerwala, Paresh Ganatra, Anjali Patil[40]",1,
2013,Shootout at Wadala,Crime/Thriller,Sanjay Gupta,"John Abraham, Anil Kapoor, Ronit Roy, Manoj Bajpayee, Kangna Ranaut, Sonu Sood, Tushar Kapoor, Mahesh Manjrekar, Priyanka Chopra, Sunny Leone, Jackie Shroff, Raju Kher[41]",2,
2013,Bombay Talkies,Anthology,"Anurag Kashyap, Karan Johar, Zoya Akhtar, Dibakar Banerjee","tanmay pant, Rani Mukerji, Nawazuddin Siddiqui, Randeep Hooda, Saqib Saleem, Sadashiv Amrapurkar, Katrina Kaif[42]",1,
2013,Chhota Bheem And The Throne of Bali,Children/Animation,Rajiv Chilaka,"Chhota Bheem, Raju, Chutki, arjun[43]",2,
2013,Go Goa Gone,Zombie comedy,"Raj Nidimoru, Krishna D.K.","Saif Ali Khan, Kunal Khemu, Vir Das, Puja Gupta[44]",2,
2013,Gippi,Coming of age,Sonam Nair,"Riya Vij, Divya Dutta, Taaha Shah[45]",0,
2013,Aurangzeb,Drama/Action,Atul Sabharwal,"Arjun Kapoor, Prithviraj Sukumaran, Jackie Shroff, Rishi Kapoor, Sasha Agha[46]",1,
2013,I Don't Luv U,Romantic drama,Amit Kasaria,"Ruslaan Mumtaz, Chetna Pande[47]",1,
2013,Beehad - The Ravines,Drama,Krishna Mishra,"Maan Singh Deep, Mangal Singh, Sunil Sawara[48]",2,
2013,Ishkq in Paris,Romance,Prem Raj,"Preity Zinta, Rhehan Malliek, Isabelle Adjani[49]",1,
2013,Hum Hai Raahi CAR Ke,Romantic comedy,Jyotin Goel,"Adah Sharma, Dev Goel, Sanjay Dutt, Juhi Chawla, Chunky Pandey[50]",2,
2013,Zindagi 50-50,Social,Rajiv S. Ruia,"Riya Sen, Rajan Verma, Veena Malik, Arya Babbar, Supriya Kumari, Rajpal Yadav[51]",1,
2013,Yeh Jawaani Hai Deewani,Romantic comedy,Ayan Mukerji,"Ranbir Kapoor, Deepika Padukone, Aditya Roy Kapur, Kalki Koechlin, Evelyn Sharma, Kunal Roy Kapoor[52]",2,
2013,Yamla Pagla Deewana 2,Comedy/Action,Sangeeth Sivan,"Dharmendra, Sunny Deol, Bobby Deol, Neha Sharma, Kristina Akheeva[53]",2,
2013,Fukrey,Comedy,Mrigdeep Singh Lamba,"Pulkit Samrat, Manjot Singh, Ali Fazal, Richa Chadda, Vishakha Singh, Priya Anand, Pankaj Tripathi[54]",2,
2013,Ankur Arora Murder Case,Thriller,Suhail Tatari,"Kay Kay Menon, Paoli Dam, Arjun Mathur, Vishakha Singh, Harsh Chhaya[55]",1,
2013,Raanjhanaa,Romance,Anand L. Rai,"Dhanush, Sonam Kapoor, Abhay Deol, Swara Bhaskar, Mohammed Zeeshan Ayyub[56]",0,
2013,Enemmy,Action,Ashu Trikha,"Mithun Chakraborty, Sunil Shetty, Mahakshay Chakraborty, Kay Kay Menon, Johnny Lever, Mahesh Manjrekar, Yuvika Chaudhary[57]",0,
2013,Shortcut Romeo,Romantic thriller,Susi Ganeshan,"Neil Nitin Mukesh, Ameesha Patel, Puja Gupta[58]",0,
2013,Ghanchakkar,Comedy/Thriller,Rajkumar Gupta,"Emraan Hashmi, Vidya Balan[59]",2,
2013,Comedy/Drama,Vinod Kapri,"Annu Kapoor, Om Puri, Rahul Bagga, Hrishita Bhatt",,1,
2013,Lootera,Romance/Thriller,Vikramaditya Motwane,"Ranveer Singh, Sonakshi Sinha[60]",2,
2013,Policegiri,Action,K. S. Ravikumar,"Sanjay Dutt, Prakash Raj, Om Puri, Prachi Desai[61]",1,
2013,Bhaag Milkha Bhaag,Biopic,Aakash Bhimani,"Farhan Akhtar, Sonam Kapoor, Divya Dutta, Pawan Malhotra[62]",2,
2013,Sixteen,Drama,Raj Purohit,"Izabelle Leite, Darshan Jariwala, Wamiqa Gabbi, Highphill Mathew, Rohan Mehra[63]",1,
2013,B.A. Pass,Drama,Ajay Bahl,"Shilpa Shukla, Shadab Kamal, Rajesh Sharma[64]",0,
2013,Boyss Toh Boyss Hain,Comedy,Amit Vats,"Raj Kumar Yadav, Anshuman Jha, Divya Dutta, Sharat Saxena, Dhruv Ganesh, Aarya Kumar[65]",0,
2013,Ramaiya Vastavaiya,Rom-com,Prabhudeva,"Girish Kumar, Shruti Haasan[66]",2,
2013,D Day,Action/Drama,Nikhil Advani,"Arjun Rampal, Rishi Kapoor, Shruti Haasan, Irrfan Khan, Huma Qureshi[67]",1,
2013,Ship of Theseus,Avant-garde,Anand Gandhi,"Aida Al-Khashef, Niraj Kabi, Sohum Shah, Vinay Shukla[68]",0,
2013,Issaq,Romance/Drama,Manish Tiwary,"Prateik Babbar, Rajeshwari Sachdev, Evelyn Sharma, Ravi Kishan, Makarand Deshpande[69]",1,
2013,Bajatey Raho,Comedy,Shashant Shah,"Vinay Pathak, Ranvir Shorey, Ravi Kishan, Dolly Ahluwalia[70]",0,
2013,Luv U Soniyo,Romance,Joe Rajan,"Tanuj Virwani, Neha Hinge[71]",1,
2013,Nasha,Erotic/Thriller,Amit Saxena,"Poonam Pandey, Shivam, Ranbir Chakma[72]",0,
2013,Rabba Main Kya Karoon,Comedy,Amrit Sagar Chopra,"Arshad Warsi, Akash Chopra, Tahira Kochchar, Paresh Rawal[73]",1,
2013,Chor Chor Super Chor,Comedy,K. Rajesh,"Deepak Dobriyal, Anshul Kataria, Priya Bathija, Paru Uma[74]",2,
2013,Calapor,Thriller/Drama,Dinesh P. Bhonsle,"Rituparna Sengupta, Priyanshu Chatterjee, Raghubir Yadav, Harsh Chhaya[75]",1,
2013,Love in Bombay,Romance,Joy Mukherjee,"Joy Mukherjee, Waheeda Rehman, Rehman, Ashok Kumar[76]",1,
2013,Chennai Express,Comedy/Action,Rohit Shetty,"Shah Rukh Khan, Deepika Padukone[77]",2,
2013,Once Upon Ay Time In Mumbai Dobaara!,Crime/Romance,Milan Luthria,"Akshay Kumar, Imran Khan, Sonakshi Sinha, Sonali Bendre, Mahesh Manjrekar[78]",2,
2013,Madras Cafe,Drama/Espionage thriller,Shoojit Sircar,"John Abraham, Nargis Fakhri",1,
2013,Satyagraha,Political thriller,Prakash Jha,"Amitabh Bachchan, Ajay Devgn, Kareena Kapoor, Arjun Rampal, Amrita Rao, Manoj Bajpai[79]",2,
2013,Zanjeer,Action/Thriller,Apoorva Lakhia,"Ram Charan, Priyanka Chopra, Sanjay Dutt, Mahie Gill, Prakash Raj, Atul Kulkarni[80]",2,
2013,Shuddh Desi Romance,Romance,Maneesh Sharma,"Sushant Singh Rajput, Parineeti Chopra, Vaani Kapoor, Rishi Kapoor[81]",2,
2013,Grand Masti,Adult comedy,Indra Kumar,"Ritesh Deshmukh, Vivek Oberoi, Aftab Shivdasani, Karishma Tanna, Manjari Phadnis, Bruna Abdullah, Kainaat Arora[82]",2,
2013,John Day,Thriller,Ahishor Solomon,"Naseeruddin Shah, Randeep Hooda[83]",0,
2013,Horror Story,Horror,Ayush Raina,"Karan Kundra, Nishant Malkani, Ravish Desai, Hasan Zaidi, Sheetal Singh, Aparna Bajpai, Radhika Menon, Nandini Vaid[84]",2,
2013,Phata Poster Nikla Hero,Rom com/Action,Rajkumar Santoshi,"Shahid Kapoor, Ileana D'Cruz, Parul Yadav, Padmini Kolhapure, Darshan Jariwala[85]",2,
2013,The Lunchbox,Drama,Ritesh Batra,"Irrfan Khan, Nawazuddin Siddiqui, Bharati Achrekar[86]",1,
2013,Warning,Thriller,Gurmmeet Singh,"Santosh Barmola, Suzana Rodrigues, Manjari Fadnis, Varun Sharma, Jitin Gulati, Sumit Suri, Madhurima Tuli[87]",0,
2013,Maazii,Suspense thriller,Jaideep Chopra,"Sumeet Nijhawan, Mona Wasu, Pankaj Tripathi, Mohd. Zeeshan Ayyub, Manish Chaudhary[88]",0,
2013,Prague,Psychological thriller/Romance,Ashish R Shukla,"Chandan Roy Sanyal, Elena Kazan, Arfi Lamba, Kumar Mayank[89]",0,
2013,Super Model,Drama,Navin Batra,"Veena Malik, Ashmit Patel, Jackie Shroff[90]",0,
2013,Drama,Sooraj Barjatya,"Salman Khan, Sonam Kapoor, Neil Nitin Mukesh, Armaan Kohli, Anupam Kher, Swara Bhaskar, Deepak Dobriyal, Sanjay Mishra",,1,
2013,War Chhod Na Yaar,War comedy,Faraz Haider,"Sharman Joshi, Javed Jaffrey, Soha Ali Khan, Sanjai Mishra[91]",0,
2013,Baat Ban Gayi,Comedy,Shuja Ali,"Ali Fazal, Gulshan Grover, Anisa[92]",1,
2013,Pazhassi Raja,Historical fiction,Hariharan,"Mammootty, Manoj K. Jayan, Sarathkumar, Suresh Krishna, Padmapriya Janakiraman, Kanika Subramaniam[93]",1,
2013,Ek Thee Sanam,Drama,Monish Kaushal,"Nisha Triloki, Rajender Thakur, Gopal Thakur[94]",1,
2013,Paapi - Ek Satya Katha,Crime,Aziz Sejawal,"Arya Babbar, Prosenjit Chatterjee, Sayantika Banerjee, Pooja Bharti, Rajesh Sharma, Harish Patel[95]",0,
2013,Boss,Masala,Anthony D'Souza,"Akshay Kumar, Mithun Chakraborty, Danny Denzongpa, Ronit Roy, Sonakshi Sinha, Aditi Rao Hydari, Shiv Pandit, Johny Lever[96]",1,
2013,Shahid,Drama/Biography,Hansal Mehta,"Rajkummar Rao, Tigmanshu Dhulia, Kay Kay Menon, Prabal Panjabi[97]",0,
2013,Wake Up India,Political/Drama,Babloo Seshadri,"Chirag Patil, Sai Tamhankar, Manoj Joshi, Aanjjan Srivastav, Mukesh Tiwari, Mohan Joshi, Milind Gunaji, Anant Jog, Adi Irani, Mushtaq Khan, Atul Parchure, Asrani, Anjula Singh Mahor[98]",1,
2013,Amdavad Junction,Crime/Drama,Apurv Bajpai,"Rohan Jardosh, Saurabh Singh, Gunjan Vyas, Touqeer Khan, Ishita Salot, Devendra Trivedi, Hitesh Patel, Swapna Nair[99]",1,
2013,Dilli Gang,Crime,Ashish Tyagi,"Darshan Jariwala, Neena Kulkarni, Yashpal Sharma, Amir Dalvi, Asif Basra, Asif Ali[100]",1,
2013,Mickey Virus,Comedy/Thriller,Saurabh Varma,"Manish Paul, Elli Avram, Varun Badola, Manish Chaudhary, Puja Gupta[101]",1,
2013,Ishk Actually,Romance,Anish Khanna,"Rajeev Khandelwal, Rayo Bakhirta, Neha Ahuja, Ann Mitchai, Neha Ghelot, Siddharth Van Shipley[102]",2,
2013,Sooper Se Ooper,Comedy,Shekhar Ghosh,"Vir Das, Kirti Kulhari, Gulshan Grover, Deepak Dobriyal, Yashpal Sharma[103]",1,
2013,Krrish 3,Superhero,Rakesh Roshan,"Hrithik Roshan, Priyanka Chopra, Kangana Ranaut, Vivek Oberoi[104]",2,
2013,Satya 2,Crime,Ram Gopal Varma,"Puneet Singh Ratn, Anaika Soti,[105] Mahesh Thakur, Aradhna Gupta,[106][107] Raj Premi, Vikram Singh[108]",2,
2013,Rajjo,Romance,Vishwas Patil,"Kangana Ranaut, Paras Arora, Mahesh Manjrekar, Prakash Raj, Jaya Prada",1,
2013,Goliyon Ki Rasleela Ram-Leela,Romance/Drama,Sanjay Leela Bhansali,"Ranveer Singh, Deepika Padukone, Richa Chadda, Supriya Pathak[109]",2,
2013,Gori Tere Pyaar Mein,Romance/Comedy,Punit Malhotra,"Imran Khan, Kareena Kapoor, Shraddha Kapoor, Anupam Kher[110]",2,
2013,Singh Saab The Great,Action,Anil Sharma,"Sunny Deol, Amrita Rao, Johny Lever, Urvashi Rautela[111]",2,
2013,Bullett Raja,Comedy/Crime/Romance,Tigmanshu Dhulia,"Saif Ali Khan, Sonakshi Sinha, Jimmy Shergill, Vidyut Jamwal, Chunky Pandey, Sunny Leone[112]",1,
2013,R... Rajkumar,Action/Romance,Prabhudeva,"Shahid Kapoor, Sonakshi Sinha, Sonu Sood, Asrani, Ashish Vidyarthi[113]",2,
2013,Jackpot,Thriller/Comedy,Kaizad Gustad,"Sachiin J Joshi, Naseeruddin Shah, Sunny Leone[114]",0,
2013,What the Fish,Drama,Gurmmet Singh,"Dimple Kapadia, Manu Rishi, Manjot Singh, Anand Tiwari[115]",0,
2013,Dhoom 3,Action,Vijay Krishna Acharya,"Aamir Khan, Abhishek Bachchan, Katrina Kaif, Uday Chopra",2,
2012,Players,Action/Thriller,Abbas-Mustan,"Abhishek Bachchan, Sonam Kapoor, Bipasha Basu, Neil Nitin Mukesh, Bobby Deol, Omi Vaidya, Sikander Kher[2]",1,
2012,Chaalis Chauraasi 4084,Comedy/Crime,Hriday Shetty,"Naseeruddin Shah, Atul Kulkarni, Kay Kay Menon, Ravi Kissen[3]",0,
2012,Ghost,Adult/Horror,Puja Jatinder Bedi,"Shiney Ahuja, Sayali Bhagat, Deepraj Rana[4]",0,
2012,Sadda Adda,Comedy,Muazzam Beg,"Karanvir Sharma, Shaurya Chauhan, Bhaumik Sampat, Kahkkashan Aryan, Rohin Robert, Rohit Arora[5]",0,
2012,Agneepath,Action/Drama,Karan Malhotra,"Hrithik Roshan, Sanjay Dutt, Priyanka Chopra, Rishi Kapoor, Om Puri, Zarina Wahab[6]",2,
2012,Gali Gali Chor Hai,Drama,Rumi Jaffrey,"Akshaye Khanna, Shriya Saran, Mugdha Godse, Satish Kaushik, Vijay Raaz[7]",1,
2012,Staying Alive,Social,Anant Mahadevan,"Anant Mahadevan, Saurabh Shukla, Chandan Roy Sanyal[8]",1,
2012,Love You To Death,Comedy,Rafeeg Ellias,"Yuki Ellias, Chandan Roy Sanyal, Sheeba Chaddha, Suhasini Mulay[9]",0,
2012,Ek Main Aur Ekk Tu,Romance/Comedy,Shakun Batra,"Imran Khan, Kareena Kapoor, Boman Irani, Ram Kapoor, Ratna Pathak Shah[10]",2,
2012,Valentine's Night,Adult/Romance/Thriller,Krishan Kumar,"Payal Rohatgi, Sangram Singh, Rahul Minz, Neha Thakur,[11]",2,
2012,Ekk Deewana Tha,Romance,Gautham Menon,"Prateik Babbar, Amy Jackson, Manu Rishi, Ramesh Sippy, Sachin Khedekar[12]",1,
2012,?: A question mark,Adult/Horror,"Allyson Patel
 Yash Dave","Maanvi Gagroo, Akhlaque Khan, Yaman Chatwal, Varun Thakur, Chirag Jain[13]",0,
2012,Married 2 America,Drama,Dilip Shankar,"Jackie Shroff, Archana Joglekar, Anjali Malhotra, Shweta Tiwari, Raghuveer Yadav, Chetan Pandit, Ashok Samarth, Akhilendra Mishra",0,
2012,Jodi Breakers,Romance,Ashwini Chaudhary,"Madhavan, Bipasha Basu, Omi Vaidya, Dipannita Sharma[14]",0,
2012,Tere Naal Love Ho Gaya,Romance/Comedy,Mandeep Kumar,"Riteish Deshmukh, Genelia D'Souza, Om Puri[15]",1,
2012,"London, Paris, New York",Romance,Anu Menon,"Ali Zafar, Aditi Rao Hydari[16]",2,
2012,Paan Singh Tomar,Crime,Tigmanshu Dhulia,"Irrfan Khan, Mahie Gill[17]",1,
2012,Will You Marry Me?,Romance,Aditya Dutt,"Shreyas Talpade, Mugdha Godse, Rajeev Khandelwal, Muzamil Ibrahim[18]",0,
2012,Kahaani,Drama/Thriller,Sujoy Ghosh,"Vidya Balan, Parambrata Chatterjee[19]",1,
2012,Chaar Din Ki Chandni,Comedy,Samir Karnik,"Tusshar Kapoor, Kulraj Randhawa, Anupam Kher[19]",0,
2012,Say Yes to Love,Romance,Mahrukh Mirza Beg,"Asad Mirza, Nazia Hussain, Aditya Roy Kapur[20]",1,
2012,Akkad Bakkkad Bam Be Bo,Romance,Dweep Raj Kochhar,Dweep Raj Kochhar[21],2,
2012,Zindagi Tere Naam,Romance,Ashu Trikha,"Mithun Chakraborthy, Ranjeeta Kaur, Ashish Sharma[21]",1,
2012,Agent Vinod,Suspense/Thriller,Sriram Raghavan,"Saif Ali Khan, Kareena Kapoor[20]",2,
2012,Blood Money,Thriller,Vishal Mahadkar,"Kunal Khemu, Amrita Puri[22]",0,
2012,Bumboo,Comedy,Jagdish Rajpurohit,"Sharat Saxena, Sanjay Mishra[20]",0,
2012,Housefull 2,Action Comedy,Sajid Khan,"Akshay Kumar, Asin Thottumkal, Jacqueline Fernandez, John Abraham, Riteish Deshmukh, Zarine Khan, Shreyas Talpade, Shazahn Padamsee, Rishi Kapoor, Randhir Kapoor, Boman Irani, Mithun Chakraborty[23]",2,
2012,Bittoo Boss,Comedy,Supavitra Babul,"Pulkit Samrat, Amita Pathak[24]",0,
2012,Chhodo Kal Ki Baatein,Comedy,Pramod Joshi,"Sachin Khedekar, Anjan Srivastav, Atul Parchure, Anupam Kher[25]",0,
2012,Ab Hoga Dharna Unlimited,Drama,Deepak Tanwar,"Sourabh Malik, Rekha Rana, Omkar Das Manikpuri[25]",0,
2012,Vicky Donor,Comedy,Shoojit Sircar,"Ayushmann Khurrana, Yami Gautam, Annu Kapoor[26]",2,
2012,Hate Story,Adult/Thriller,Vivek Agnihotri,"Paoli Dam, Gulshan Devaiya, Nikhil Dwivedi[26]",2,
2012,Tezz,Action,Priyadarshan,"Ajay Devgn, Anil Kapoor, Kangna Ranaut, Zayed Khan, Sameera Reddy, Boman Irani, Mohanlal[27]",2,
2012,Life Ki Toh Lag Gayi (Film),Comedy,Rakesh Mehta,"Ranvir Shorey, Kay Kay Menon, Manu Rishi, Rukhsar Rehman, Neha Bhasin[27]",1,
2012,Jannat 2,Crime/Thriller,Kunal Deshmukh,"Emraan Hashmi, Randeep Hooda & Esha Gupta[28]",2,
2012,Fatso!,Comedy,Rajat Kapoor,"Ranvir Shorey, Gul Panag, Purab Kohli[28]",0,
2012,The Forest,Horror,Ashvin Kumar,"Ankur Vikal, Nandana Sen, Jaaved Jaaferi[28]",0,
2012,"Love, Lies & Seetha",Comedy,Chandra Pemmaraju,"Melanie Kannokada, Arjun Gupta, Lavrenti Lopes[28]",0,
2012,Dangerous Ishq,Romance/Thriller,Vikram Bhatt,"Karishma Kapoor, Rajneesh Duggal, Jimmy Shergill, Divya Dutta[29]",2,
2012,Ishaqzaade,Romance,Habib Faisal,"Arjun Kapoor, Parineeti Chopra[30]",2,
2012,Department,Adult/Action/Crime,Ram Gopal Varma,"Amitabh Bachchan, Sanjay Dutt, Rana Daggubati, Anjana Sukhani, Lakshmi Manchu, Naseeruddin Shah[31]",0,
2012,Chhota Bheem And The Curse Of Damyaan,Animation,Rajiv Chilaka,"Voice-Over by Kaustav Ghosh, Rupa Bhimani[32]",1,
2012,Mr. Bhatti on Chutti,Comedy Film,Karan Razdan,"Anupam Kher, Abid Ali[33]",0,
2012,Arjun: The Warrior Prince,Computer-Animated,Arnab Chaudhuri,"Voice-over by Yuddvir Bakolia, Anjan Srivastav, Sachin Khedekar, Ila Arun, Vishnu Sharma[34]",0,
2012,MLA,Crime,Shiv Dube,"Mukesh Tiwari, Omkar Das Manikpuri[35]",0,
2012,Rakhtbeej,Romantic Comedy,Anil Balani,"Maanas Srivastavam, Sayantani Nandi[36]",0,
2012,Yeh Khula Aasmaan,Romantic,Gitanjali Sinha,"Raghuveer Yadav, Yashpal Sharma[36]",2,
2012,"Love, Wrinkle-free",Adult/Romantic,Sandeep Mohan,"Ash Chandler, Shernaz Patel[36]",0,
2012,Rowdy Rathore,Action/comedy,Prabhu Deva,"Akshay Kumar, Sonakshi Sinha, Paresh Ganatra, Nassar[37]",2,
2012,Shanghai,Political/Thriller,Dibakar Banerjee,"Emraan Hashmi, Abhay Deol, Kalki Koechlin, Prasenjit Chatterjee[38]",2,
2012,Ferrari Ki Sawaari,Drama/Comedy,Rajesh Mapuskar,"Sharman Joshi, Boman Irani[39]",2,
2012,Qasam Se Qasam Se,Romance,Azim Rizvi,"Faith, Rakhi Sawant, Satish Kaushik, Mukesh Tiwari, Omkar Das Manikpuri[40]",1,
2012,Teri Meri Kahaani,Romance/Comedy,Kunal Kohli,"Shahid Kapoor, Priyanka Chopra, Prachi Desai[41]",1,
2012,Gangs of Wasseypur,Adult/Crime/Thriller,Anurag Kashyap,"Manoj Bajpai, Nawazuddin Siddiqui, Piyush Mishra, Richa Chadda, Huma Qureshi, Reema Sen[42]",2,
2012,Maximum,Thriller,Kabeer Kaushik,"Sonu Sood, Naseeruddin Shah, Neha Dhupia, Vinay Pathak[43]",0,
2012,Bol Bachchan,Comedy/Action,Rohit Shetty,"Ajay Devgn, Abhishek Bachchan, Asin Thottumkal, Prachi Desai[44]",2,
2012,3 Bachelors,Comedy,Ajay Sinha,"Sharman Joshi, Riya Sen, Raima Sen,[45]",1,
2012,Cocktail,Romance,Homi Adajania,"Saif Ali Khan, Deepika Padukone, Diana Penty, Boman Irani, Dimple Kapadia[46]",2,
2012,Gattu,Children,Rajan Khosa,"Sarvasva, Mohammad Samad, Naresh Kumar[47]",0,
2012,Challo Driver,Comedy,Vickrant Mahajan,"Kainaz Motivala, Vickrant Mahajan, Prem Chopra, Manoj Pahwa[48]",0,
2012,Mere Dost Picture Abhi Baki Hai,Comedy,Rajnish Raj Thakur,"Suniel Shetty, Rajpal Yadav[49]",1,
2012,Kyaa Super Kool Hai Hum,Adult/Comedy,Sachin Yardi,"Tusshar Kapoor, Riteish Deshmukh, Neha Sharma, Sarah-Jane Dias[50]",2,
2012,Aalaap,Social,Manish Manikpuri,"Amit Purohit, Pitobash Tripathy, Gamya Wijayadasa, Rituparna Sengupta,",0,
2012,Overtime,Drama,Ajay Yadav,"Swati Sharma, Yashpal Sharma, Satish Kaushik,[51]",0,
2012,Jism 2,Adult/Thriller,Pooja Bhatt,"Sunny Leone, Arunoday Singh, Randeep Hooda[52]",2,
2012,Krishna Aur Kans,Computer-Animated,Vikram Veturi,"Voice-over by Om Puri, Juhi Chawla, Manoj Bajpai, Anupam Kher, A. K. Hangal, Sachin Pilgaonkar, Supriya Pilgaonkar, Prachi Save[53][54]",0,
2012,Gangs of Wasseypur - Part 2,Adult/Crime/Thriller,Anurag Kashyap,"Nawazuddin Siddiqui, Tigmanshu Dhulia, Piyush Mishra, Richa Chadda, Huma Qureshi, Reema Sen[55]",2,
2012,Paanch Ghantey Mien Paanch Crore,Thriller,Faisal Saif,"Meera, Abhishek Kumar, Kavita Radheshyam",0,
2012,Ek Tha Tiger,Romance/Action,Kabir Khan,"Salman Khan, Katrina Kaif, Ranvir Shorey, Girish Karnad[56]",2,
2012,Shirin Farhad Ki Toh Nikal Padi,Romance/Comedy,Bela Sehgal,"Boman Irani, Farah Khan[57]",0,
2012,Joker,Drama,Shirish Kunder,"Akshay Kumar, Sonakshi Sinha, Shreyas Talpade, Minnisha Lamba[58]",0,
2012,Jalpari: The Desert Mermaid,Thriller/Social,Nila Madhab Panda,"Rahul Singh, Suhasini Mulay, Lehar Khan, Harsh Mayar, Tannishtha Chatterjee, Parvin Dabas[59]",0,
2012,From Sydney with Love,Romantic,Prateek Chakravorty,"Sharad Malhotra, Karan Sagoo, Evelyn Sharma[60]",1,
2012,I M 24,Comedy,Saurabh Shukla,"Ranvir Shorey, Neha Dhupia, Saurabh Shukla, Rajat Kapoor, Karan Singh Grover, Manjari Fadnis",0,
2012,Raaz 3,Adult/Suspense/Thriller,Vikram Bhatt,"Emraan Hashmi, Bipasha Basu, Esha Gupta[61]",2,
2012,Chal Pichchur Banate Hain,Comedy,Pritish Chakraborty,"Rahil Tandon, Bhavna Ruparel[62]",0,
2012,Barfi!,Romance/Comedy,Anurag Basu,"Ranbir Kapoor, Priyanka Chopra, Ileana D'Cruz[63]",2,
2012,Jeena Hai Toh Thok Daal,Drama,Manish Vatsalya,"Ravi Kissen, Yashpal Sharma, Govind Namdev, Hazel, Sharat Saxena[64]",0,
2012,Heroine,Adult/Drama,Madhur Bhandarkar,"Kareena Kapoor, Arjun Rampal, Randeep Hooda, Mugdha Godse, Rakesh Bapat, Divya Dutta[65]",2,
2012,Kamaal Dhamaal Malamaal,Comedy,Priyadarshan,"Paresh Rawal, Om Puri, Nana Patekar, Shreyas Talpade, Rajpal Yadav, Madhurima[66]",0,
2012,Oh My God,Comedy,Umesh Shukla,"Paresh Rawal, Akshay Kumar, Mithun Chakraborty, Lubna Salim [67]",1,
